INFO 2026-06-13 21:10:00,022 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.007s | status=200
INFO 2026-06-14 14:11:51,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:12:06,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:12:21,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:12:36,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:12:51,500 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.003s | status=200
INFO 2026-06-14 14:13:06,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.006s | status=200
INFO 2026-06-14 14:13:21,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:13:36,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:13:51,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:14:06,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:14:21,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:14:36,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:14:51,500 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.003s | status=200
INFO 2026-06-14 14:15:06,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:15:21,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:15:36,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:15:51,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:16:06,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:16:21,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:16:36,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:16:49,984 imageservice GET /api/images/70/ | user=Anonymous | ip=172.18.0.1 | time=0.012s | status=200
INFO 2026-06-14 14:16:49,988 imageservice GET /media/images/I_lAgChcH._V._Stalin.jpg | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-14 14:16:51,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:17:06,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:17:21,500 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.003s | status=200
INFO 2026-06-14 14:17:36,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:17:51,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.003s | status=200
INFO 2026-06-14 14:18:06,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:18:21,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:18:36,500 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.003s | status=200
INFO 2026-06-14 14:18:51,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:19:06,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:19:21,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:19:36,504 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.006s | status=200
INFO 2026-06-14 14:19:51,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:20:06,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:20:21,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:20:36,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:20:51,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:21:06,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:21:21,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:21:36,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.003s | status=200
INFO 2026-06-14 14:21:51,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:22:06,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.006s | status=200
INFO 2026-06-14 14:22:21,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:22:36,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:22:51,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:23:06,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:23:21,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:23:36,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.003s | status=200
INFO 2026-06-14 14:23:51,500 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.003s | status=200
INFO 2026-06-14 14:24:06,504 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.006s | status=200
INFO 2026-06-14 14:24:21,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:24:36,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:24:51,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:25:06,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:25:21,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:25:36,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:25:51,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:26:06,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:26:21,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:26:36,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:26:51,500 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.003s | status=200
INFO 2026-06-14 14:27:06,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:27:21,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:27:36,500 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.003s | status=200
INFO 2026-06-14 14:27:42,015 imageservice GET /api/images/ | user=Anonymous | ip=172.18.0.1 | time=0.018s | status=200
INFO 2026-06-14 14:27:45,579 imageservice GET /api/images/ | user=Anonymous | ip=172.18.0.1 | time=0.016s | status=200
INFO 2026-06-14 14:27:51,505 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-14 14:28:06,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:28:06,713 imageservice GET / | user=admin1 | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-14 14:28:20,654 imageservice GET /tasks/6be39549-8467-4733-8fa0-45141dd251ce | user=Anonymous | ip=172.18.0.1 | time=0.003s | status=404
INFO 2026-06-14 14:28:21,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:28:36,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.006s | status=200
INFO 2026-06-14 14:28:51,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:29:06,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:29:21,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:29:36,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:29:51,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:30:06,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:30:21,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:30:36,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:30:51,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:31:06,504 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.006s | status=200
INFO 2026-06-14 14:31:21,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.006s | status=200
INFO 2026-06-14 14:31:36,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:31:51,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:32:06,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:32:21,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:32:36,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:32:51,504 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-14 14:33:06,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:33:21,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:33:36,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:33:51,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:34:06,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:34:21,204 imageservice GET /api/images/70/ | user=Anonymous | ip=172.18.0.1 | time=0.012s | status=200
INFO 2026-06-14 14:34:21,209 imageservice GET /media/images/I_lAgChcH._V._Stalin.jpg | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-14 14:34:21,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:34:36,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:34:51,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:35:06,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:35:21,505 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-14 14:35:36,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:35:51,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:36:06,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:36:21,500 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.003s | status=200
INFO 2026-06-14 14:36:36,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:36:51,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:37:06,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.003s | status=200
INFO 2026-06-14 14:37:21,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:37:36,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:37:51,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:38:06,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:38:21,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:38:36,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.003s | status=200
INFO 2026-06-14 14:38:51,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:39:06,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:39:21,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.006s | status=200
INFO 2026-06-14 14:39:36,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:39:51,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:40:06,500 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.003s | status=200
INFO 2026-06-14 14:40:21,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:40:27,695 imageservice GET /api/images/70/ | user=Anonymous | ip=172.18.0.1 | time=0.011s | status=200
INFO 2026-06-14 14:40:27,698 imageservice GET /media/images/I_lAgChcH._V._Stalin.jpg | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-14 14:40:36,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:40:51,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:41:06,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:41:21,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:41:36,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:41:51,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:42:06,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:42:21,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:42:36,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:42:51,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:43:06,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:43:21,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:43:36,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:43:51,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:44:06,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:44:21,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:44:29,190 imageservice GET /api/images/70/ | user=Anonymous | ip=172.18.0.1 | time=0.008s | status=200
INFO 2026-06-14 14:44:29,195 imageservice GET /media/images/I_lAgChcH._V._Stalin.jpg | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-14 14:44:36,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:44:51,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:45:06,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:45:21,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:45:36,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:45:51,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:46:06,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:46:21,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:46:36,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:46:51,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:47:06,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:47:21,504 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.006s | status=200
INFO 2026-06-14 14:47:36,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:47:51,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:48:06,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:48:21,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:48:36,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:48:51,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:49:06,500 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.003s | status=200
INFO 2026-06-14 14:49:21,505 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-14 14:49:36,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:49:51,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-14 14:50:06,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 14:50:21,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-14 16:05:36,511 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.002s | status=200
INFO 2026-06-14 16:05:49,627 imageservice GET / | user=admin1 | ip=172.18.0.1 | time=0.009s | status=200
INFO 2026-06-14 16:05:49,731 imageservice GET /favicon.ico | user=admin1 | ip=172.18.0.1 | time=0.004s | status=404
INFO 2026-06-14 16:05:51,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:05:57,345 imageservice GET /api/images/ | user=Anonymous | ip=172.18.0.1 | time=0.029s | status=200
INFO 2026-06-14 16:05:57,454 imageservice GET /favicon.ico | user=Anonymous | ip=172.18.0.1 | time=0.003s | status=404
INFO 2026-06-14 16:06:02,373 imageservice.views Image list viewed. Count=13
INFO 2026-06-14 16:06:02,379 imageservice GET /images/ | user=admin1 | ip=172.18.0.1 | time=0.015s | status=200
INFO 2026-06-14 16:06:02,450 imageservice GET /media/images/I_Qsrd3df._V._Stalin.jpg | user=admin1 | ip=172.18.0.1 | time=0.002s | status=304
INFO 2026-06-14 16:06:02,452 imageservice GET /media/images/I.Stalin.jpg | user=admin1 | ip=172.18.0.1 | time=0.001s | status=304
INFO 2026-06-14 16:06:02,455 imageservice GET /media/images/I_kpZ0TFC.Stalin.jpg | user=admin1 | ip=172.18.0.1 | time=0.005s | status=304
INFO 2026-06-14 16:06:02,455 imageservice GET /media/images/I._V._Stalin.jpg | user=admin1 | ip=172.18.0.1 | time=0.002s | status=304
INFO 2026-06-14 16:06:02,461 imageservice GET /media/images/I_lAgChcH._V._Stalin.jpg | user=admin1 | ip=172.18.0.1 | time=0.001s | status=304
INFO 2026-06-14 16:06:06,500 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.003s | status=200
INFO 2026-06-14 16:06:21,500 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.003s | status=200
INFO 2026-06-14 16:06:36,499 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.003s | status=200
INFO 2026-06-14 16:06:51,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.003s | status=200
INFO 2026-06-14 16:07:06,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:07:21,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:07:36,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:07:51,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:08:06,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:08:21,500 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.003s | status=200
INFO 2026-06-14 16:08:36,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:08:51,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:09:06,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.006s | status=200
INFO 2026-06-14 16:09:21,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:09:33,380 imageservice GET /api/images/ | user=Anonymous | ip=172.18.0.1 | time=0.019s | status=200
INFO 2026-06-14 16:09:36,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:09:51,500 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.003s | status=200
INFO 2026-06-14 16:10:06,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:10:21,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:10:36,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:10:51,503 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.006s | status=200
INFO 2026-06-14 16:11:06,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:11:21,500 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.003s | status=200
INFO 2026-06-14 16:11:36,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:11:41,532 imageservice GET /api/images/71/ | user=Anonymous | ip=172.18.0.1 | time=0.009s | status=200
INFO 2026-06-14 16:11:41,538 imageservice GET /api/images/71/ | user=Anonymous | ip=172.18.0.1 | time=0.013s | status=200
INFO 2026-06-14 16:11:41,539 imageservice GET /media/images/I.Stalin.jpg | user=Anonymous | ip=172.18.0.1 | time=0.002s | status=200
INFO 2026-06-14 16:11:41,543 imageservice GET /media/images/I.Stalin.jpg | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-14 16:11:51,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
INFO 2026-06-14 16:12:06,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:12:21,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:12:36,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:12:51,499 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.003s | status=200
INFO 2026-06-14 16:13:06,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:13:21,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:13:36,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:13:51,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:14:06,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:14:21,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.003s | status=200
INFO 2026-06-14 16:14:36,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.006s | status=200
INFO 2026-06-14 16:14:51,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:15:06,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:15:21,500 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:15:36,501 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.004s | status=200
INFO 2026-06-14 16:15:51,502 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.005s | status=200
